AALI|16250
ABBA|50
ABDA|7500
ABMM|2750
ACES|745
ACST|3000
ADES|1015
ADHI|2295
ADMF|3415
ADMG|86
ADRO|493
AGRO|92
AGRS|86
AHAP|175
AIMS|420
AISA|1120
AKKU|250
AKPI|1050
AKRA|7625
AKSI|125
ALDO|730
ALKA|700
ALMI|201
ALTO|329
ALTO-W|350
AMAG|370
AMFG|6600
AMIN|128
AMRT|580
ANJT|1610
ANTM|299
APEX|3330
APIC|645
APII|222
APLI|70
APLN|319
APOL|58
ARGO|900
ARII|423
ARNA|480
ARTA|380
ARTI|176
ASBI|327
ASDM|1145
ASGR|1795
ASII|6050
ASJT|165
ASMI|1215
ASMI-W|815
ASRI|331
ASRM|2200
ASSA|100
ATIC|685
ATPK|194
AUTO|1595
BABP|66
BABP-W|12
BACA|149
BACA-W|143
BACA-W2|97
BAJA|84
BALI|860
BALI-W|710
BAPA|50
BATA|950
BAYU|1125
BBCA|13000
BBHI|120
BBKP|665
BBLD|1250
BBMD|1560
BBNI|5000
BBNP|1860
BBRI|11600
BBRM|51
BBTN|1335
BBYB|230
BCAP|1635
BCAP-W|50
BCIC|50
BCIP|775
BDMN|3045
BEKS|53
BEST|284
BFIN|2600
BHIT|153
BIKA|1980
BIMA|350
BINA|290
BIPI|50
BIPP|83
BIPP-W|11
BIPP-W2|1
BIRD|6925
BISI|1320
BJBR|785
BJTM|450
BKDP|89
BKSL|58
BKSW|300
BLTA|196
BLTZ|4500
BMAS|405
BMRI|9275
BMSR|350
BMTR|980
BNBA|180
BNBR|50
BNGA|605
BNII|160
BNLI|850
BOLT|1090
BORN|50
BPFI|560
BPII|3450
BRAM|4680
BRAU|82
BRMS|50
BRNA|720
BRPT|133
BSDE|1835
BSIM|369
BSIM-W2|220
BSSR|1000
BSWD|3595
BTEK|1500
BTEL|50
BTON|449
BTPN|2400
BUDI|64
BUKK|740
BULL|67
BUMI|50
BUVA|595
BVIC|100
BVIC-W3|9
BWPT|138
BYAN|8025
CANI|264
CASS|1100
CEKA|670
CENT|125
CFIN|275
CINT|336
CITA|940
CKRA|50
CLPI|600
CMNP|2145
CMPP|105
