AALI|15125
ABBA|50
ABDA|6800
ABMM|2320
ACES|790
ACST|2690
ADES|1065
ADHI|2330
ADMF|7000
ADMG|143
ADRO|1645
AGII|1070
AGRO|950
AGRO-W|780
AGRS|111
AHAP|190
AIMS|129
AISA|2180
AKKU|78
AKPI|700
AKRA|6275
AKSI|125
ALDO|600
ALKA|200
ALMI|192
ALTO|330
ALTO-W|120
AMAG|480
AMFG|6700
AMIN|330
AMRT|535
ANJT|1890
ANTM|705
APEX|1780
APIC|356
APIC-W|222
APII|194
APLI|104
APLN|226
APOL|58
ARGO|875
ARII|390
ARNA|408
ARTA|270
ARTI|50
ARTO|155
ASBI|290
ASDM|920
ASGR|1930
ASII|8200
ASJT|545
ASMI|500
ASRI|368
ASRM|2390
ASSA|246
ATIC|715
ATPK|194
AUTO|2490
BABP|67
BABP-W|5
BABP-W2|100
BACA|200
BACA-W|87
BACA-W2|87
BAJA|282
BALI|1130
BALI-W|900
BAPA|99
BATA|790
BAYU|900
BBCA|15675
BBHI|85
BBKP|605
BBLD|815
BBMD|1450
BBNI|6375
BBNP|1910
BBRI|12050
BBRM|50
BBTN|2260
BBYB|302
BBYB-W|170
BCAP|1550
BCIC|50
BCIP|141
BDMN|4750
BEKS|54
BEST|302
BFIN|4890
BGTG|86
BHIT|129
BIKA|426
BIMA|110
BINA|650
BIPI|103
BIPP|87
BIPP-W|19
BIPP-W2|1
BIRD|4000
BISI|1600
BJBR|2250
BJTM|595
BKDP|70
BKSL|89
BKSW|358
BLTA|196
BLTZ|9700
BMAS|372
BMRI|11425
BMSR|138
BMTR|515
BNBA|220
BNBR|50
BNGA|1050
BNII|338
BNLI|720
BOGA|360
BOGA-W|175
BOLT|1105
BORN|50
BPFI|470
BPII|3700
BRAM|8400
BRAU|82
BRMS|93
BRNA|1120
BRPT|2670
BSDE|1740
BSIM|860
BSIM-W2|650
BSIM-W3|230
BSSR|1410
BSWD|2340
BTEK|1125
BTEL|50
BTON|125
BTPN|2700
BUDI|100
