AALI|14150
ABBA|50
ABDA|7200
ABMM|2725
ACES|870
ACST|3095
ADES|1020
ADHI|2640
ADMF|2995
ADMG|89
ADRO|600
AGRO|92
AGRS|94
AHAP|190
AIMS|500
AISA|1045
AKKU|238
AKPI|930
AKRA|7775
AKSI|125
ALDO|730
ALKA|700
ALMI|199
ALTO|325
ALTO-W|350
AMAG|296
AMFG|6500
AMIN|115
AMRT|570
ANJT|1700
ANTM|369
APEX|3230
APIC|655
APII|262
APLI|63
APLN|328
APOL|58
ARGO|900
ARII|423
ARNA|555
ARTA|240
ARTI|153
ARTO|116
ASBI|490
ASDM|1190
ASGR|1760
ASII|6800
ASJT|175
ASMI|1275
ASMI-W|880
ASRI|349
ASRM|2300
ASSA|99
ATIC|600
ATPK|194
AUTO|1790
BABP|60
BABP-W|10
BACA|173
BACA-W|95
BACA-W2|90
BAJA|79
BALI|895
BALI-W|710
BAPA|50
BATA|880
BAYU|1025
BBCA|13350
BBHI|119
BBKP|530
BBLD|1200
BBMD|1545
BBNI|5025
BBNP|1860
BBRI|10850
BBRM|51
BBTN|1670
BBYB|191
BCAP|1570
BCAP-W|70
BCIC|50
BCIP|785
BDMN|3750
BEKS|85
BEST|278
BFIN|2700
BHIT|135
BIKA|1565
BIMA|355
BINA|300
BIPI|50
BIPP|84
BIPP-W|9
BIPP-W2|1
BIRD|5750
BISI|1460
BJBR|900
BJTM|410
BKDP|88
BKSL|57
BKSW|368
BLTA|196
BLTZ|5600
BMAS|460
BMRI|9475
BMSR|215
BMTR|870
BNBA|196
BNBR|50
BNGA|595
BNII|177
BNLI|615
BOLT|1050
BORN|50
BPFI|510
BPII|3450
BRAM|4680
BRAU|82
BRMS|50
BRNA|770
BRPT|358
BSDE|1685
BSIM|500
BSIM-W2|245
BSSR|1050
BSWD|3095
BTEK|1320
BTEL|50
BTON|472
BTPN|2770
BUDI|62
BUKK|585
BULL|84
BUMI|50
BUVA|610
BVIC|103
BVIC-W3|6
BWPT|226
BYAN|8000
CANI|264
CASS|1245
CEKA|610
CENT|129
CFIN|255
CINT|330
CITA|940
CKRA|50
CLPI|685
CMNP|1820
CMPP|108
CNKO|50
CNTB|5000
CNTX|14550
COWL|595
CPGT|50
CPIN|3350
CPRO|50
CSAP|411
CTBN|5550
CTRA|1315
CTRP|370
CTRS|1800
CTTH|50
DAJK|101
DART|405
DEFI|140
DEWA|50
DGIK|50
DILD|505
DKFT|397
DLTA|4940
