AALI|16025
ABBA|50
ABDA|7500
ABMM|2870
ACES|800
ACST|2640
ADES|1025
ADHI|2145
ADMF|3470
ADMG|89
ADRO|490
AGRO|96
AGRS|85
AHAP|170
AIMS|420
AISA|1365
AKKU|305
AKPI|900
AKRA|7075
AKSI|125
ALDO|700
ALKA|720
ALMI|188
ALTO|328
ALTO-W|350
AMAG|350
AMFG|6500
AMIN|130
AMRT|580
ANJT|1610
ANTM|301
APEX|3330
APIC|645
APII|222
APLI|62
APLN|322
APOL|58
ARGO|900
ARII|423
ARNA|468
ARTA|261
ARTI|164
ASBI|440
ASDM|1000
ASGR|1675
ASII|6275
ASJT|160
ASMI|985
ASMI-W|590
ASRI|340
ASRM|2750
ASSA|101
ATIC|695
ATPK|194
AUTO|1635
BABP|60
BABP-W|11
BACA|195
BACA-W|147
BAJA|80
BALI|875
BALI-W|670
BAPA|50
BATA|920
BAYU|1100
BBCA|13225
BBHI|113
BBKP|695
BBLD|1105
BBMD|1560
BBNI|4960
BBNP|1860
BBRI|10875
BBRM|50
BBTN|1300
BBYB|302
BCAP|1560
BCAP-W|100
BCIC|50
BCIP|840
BDMN|2900
BEKS|52
BEST|310
BFIN|2500
BHIT|141
BIKA|2105
BIMA|350
BINA|280
BIPI|50
BIPP|86
BIPP-W|13
BIPP-W2|1
BIRD|7100
BISI|1300
BJBR|725
BJTM|423
BKDP|90
BKSL|56
BKSW|310
BLTA|196
BLTZ|4500
BMAS|360
BMRI|8725
BMSR|250
BMTR|845
BNBA|193
BNBR|50
BNGA|555
BNII|170
BNLI|875
BOLT|1125
BORN|50
BPFI|600
BPII|3300
BRAM|4680
BRAU|82
BRMS|50
BRNA|740
BRPT|121
BSDE|1650
BSIM|399
BSIM-W2|220
BSSR|1105
BSWD|3645
BTEK|1465
BTEL|50
BTON|440
BTPN|2490
BUDI|64
BUKK|650
BULL|69
BUMI|50
BUVA|595
BVIC|100
BVIC-W3|12
BWPT|135
BYAN|8350
CANI|264
CASS|1200
CEKA|645
CENT|130
CFIN|274
CINT|337
CITA|940
CKRA|50
CLPI|660
