AALI|25600
ABBA|63
ABDA|6625
ABMM|2920
ACES|760
ACST|4765
ADES|1385
ADHI|3435
ADMF|6800
ADMG|154
ADRO|1000
AGRO|101
AGRS|133
AHAP|215
AIMS|390
AISA|2125
AKKU|305
AKPI|780
AKRA|4895
AKSI|125
ALDO|725
ALKA|900
ALMI|245
ALTO|347
ALTO-W|270
AMAG|234
AMFG|8375
AMRT|475
ANJT|1190
ANTM|1050
APEX|3325
APIC|545
APII|395
APLI|71
APLN|443
APOL|69
ARGO|1150
ARII|422
ARNA|935
ARTA|238
ARTI|98
ASBI|620
ASDM|1000
ASGR|1855
ASII|7950
ASJT|301
ASMI|645
ASMI-W|269
ASRI|635
ASRM|1220
ASSA|210
ATPK|192
AUTO|3875
BABP|80
BABP-W|21
BACA|120
BACA-W|26
BAEK|2000
BAJA|241
BALI|2095
BALI-W|1840
BAPA|50
BATA|1100
BAYU|1015
BBCA|14025
BBKP|790
BBLD|865
BBMD|1600
BBNI|6675
BBNP|2310
BBRI|12000
BBRM|182
BBTN|1025
BBYB|104
BCAP|1255
BCIC|50
BCIP|760
BDMN|4550
BEKS|70
BEST|680
BEST-W|452
BFIN|2400
BHIT|290
BIMA|700
BINA|287
BIPI|109
BIPP|88
BIPP-W|21
BIRD|10500
BISI|1070
BJBR|885
BJTM|530
BKDP|102
BKSL|124
BKSW|400
BLTA|196
BLTZ|2900
BMAS|338
BMRI|11900
BMSR|150
BMTR|1755
BNBA|151
BNBR|50
BNGA|795
BNII|199
BNLI|1575
BORN|51
BPFI|550
BPII|1400
BRAM|6800
BRAU|90
BRMS|239
BRNA|695
BRPT|296
BSDE|2110
BSIM|354
BSIM-W|170
BSIM-W2|90
BSSR|1590
BSWD|2565
BTEK|1200
BTEL|50
BTON|525
BTPN|4060
BUDI|105
BULL|50
BUMI|100
BUVA|530
BVIC|120
BVIC-W3|25
BWPT|366
BYAN|7300
CANI|264
CASS|1205
CEKA|1450
CENT|195
CFIN|416
CINT|357
CITA|940
CKRA|141
CLPI|795
CMNP|3105
CMPP|121
CNKO|104
CNTB|5000
CNTX|17225
COWL|630
CPGT|95
CPIN|3860
CPRO|114
CSAP|595
CTBN|5350
