AALI|16000
ABBA|50
ABDA|7950
ABMM|2735
ACES|845
ACST|3725
ADES|1030
ADHI|2800
ADMF|3645
ADMG|102
ADRO|720
AGRO|112
AGRS|93
AHAP|178
AIMS|315
AISA|1185
AKKU|158
AKPI|895
AKRA|6575
AKSI|125
ALDO|730
ALKA|160
ALMI|185
ALTO|326
ALTO-W|350
AMAG|350
AMFG|6750
AMIN|114
AMRT|585
ANJT|1755
ANTM|720
APEX|3230
APIC|625
APII|261
APLI|73
APLN|260
APOL|58
ARGO|900
ARII|399
ARNA|680
ARTA|274
ARTI|190
ARTO|141
ASBI|430
ASDM|1200
ASGR|1980
ASII|7575
ASJT|170
ASMI|1485
ASMI-W|1060
ASRI|418
ASRM|2110
ASSA|116
ATIC|600
ATPK|194
AUTO|1955
BABP|73
BABP-W|12
BACA|203
BACA-W|97
BACA-W2|95
BAJA|157
BALI|905
BALI-W|880
BAPA|50
BATA|880
BAYU|995
BBCA|13100
BBHI|108
BBKP|595
BBLD|1300
BBMD|1555
BBNI|4910
BBNP|1860
BBRI|10475
BBRM|60
BBTN|1720
BBYB|155
BCAP|1590
BCAP-W|60
BCIC|50
BCIP|795
BDMN|3620
BEKS|79
BEST|306
BFIN|2600
BHIT|164
BIKA|1635
BIMA|325
BINA|295
BIPI|50
BIPP|89
BIPP-W|12
BIPP-W2|1
BIRD|4840
BISI|1660
BJBR|930
BJTM|455
BKDP|94
BKSL|84
BKSW|348
BLTA|196
BLTZ|4945
BMAS|494
BMRI|9750
BMSR|200
BMTR|1125
BNBA|188
BNBR|50
BNGA|555
BNII|173
BNLI|910
BOLT|905
BORN|50
BPFI|515
BPII|3550
BRAM|4300
BRAU|82
BRMS|50
BRNA|845
BRPT|395
BSDE|1970
BSIM|401
BSIM-W2|171
BSSR|1090
BSWD|2500
BTEK|1285
BTEL|50
BTON|555
BTPN|2675
BUDI|70
BUKK|460
BULL|102
BUMI|50
BUVA|610
BVIC|98
BVIC-W3|6
BWPT|278
BYAN|7900
CANI|263
CASS|1050
CEKA|685
CENT|145
CFIN|264
CINT|333
CITA|940
CKRA|80
CLPI|860
CMNP|1790
CMPP|134
CNKO|64
CNTB|5000
CNTX|14550
COWL|595
CPGT|50
CPIN|3690
CPRO|50
CSAP|429
CTBN|5550
CTRA|1355
CTRP|530
CTRS|2235
CTTH|54
DAJK|127
DART|500
DEFI|140
DEWA|50
DGIK|67
DILD|505
DKFT|226
DLTA|5000
DMAS|209
DNAR|114
DNET|1100
DOID|112
DPNS|312
DPUM|1180
DSFI|125
DSNG|540
DSSA|10000
DUTI|6400
DVLA|1320
DYAN|67
ECII|610
EKAD|449
ELSA|420
ELTY|50
EMDE|179
EMTK|9175
ENRG|50
EPMT|2700
ERAA|730
ERTX|1300
