AALI|16025
ABBA|50
ABDA|6400
ABMM|2360
ACES|950
ACST|2800
ADES|1265
ADHI|2530
ADMF|6050
ADMG|150
ADRO|1185
AGRO|300
AGRS|90
AHAP|180
AIMS|260
AISA|2070
AKKU|260
AKPI|860
AKRA|6550
AKSI|125
ALDO|720
ALKA|250
ALMI|181
ALTO|330
ALTO-W|350
AMAG|332
AMFG|6700
AMIN|172
AMRT|540
ANJT|1785
ANTM|625
APEX|3280
APIC|555
APII|368
APLI|79
APLN|300
APOL|58
ARGO|900
ARII|510
ARNA|560
ARTA|300
ARTI|112
ARTO|151
ASBI|396
ASDM|945
ASGR|2070
ASII|8225
ASJT|200
ASMI|414
ASMI-W|356
ASRI|478
ASRM|2600
ASSA|190
ATIC|710
ATPK|194
AUTO|2140
BABP|71
BABP-W|9
BACA|192
BACA-W|86
BACA-W2|87
BAJA|284
BALI|965
BALI-W|870
BAPA|50
BATA|840
BAYU|1200
BBCA|15250
BBHI|82
BBKP|665
BBLD|1000
BBMD|1575
BBNI|5300
BBNP|1910
BBRI|11850
BBRM|50
BBTN|1955
BBYB|250
BBYB-W|110
BCAP|1570
BCAP-W|61
BCIC|50
BCIP|1220
BDMN|3950
BEKS|50
BEST|310
BFIN|3000
BGTG|87
BHIT|136
BIKA|555
BIMA|208
BINA|240
BIPI|50
BIPP|93
BIPP-W|20
BIPP-W2|1
BIRD|3000
BISI|1745
BJBR|1595
BJTM|575
BKDP|76
BKSL|94
BKSW|378
BLTA|196
BLTZ|4450
BMAS|298
BMRI|11225
BMSR|120
BMTR|870
BNBA|206
BNBR|50
BNGA|790
BNII|320
BNLI|600
BOLT|810
BORN|50
BPFI|498
BPII|3550
BRAM|5225
BRAU|82
BRMS|50
BRNA|990
BRPT|880
BSDE|2120
BSIM|780
BSIM-W2|585
BSIM-W3|200
BSSR|1405
BSWD|2020
BTEK|1000
BTEL|50
BTON|150
BTPN|2500
BUDI|87
BUKK|785
BULL|108
BUMI|68
BUVA|555
BVIC|100
BWPT|202
BYAN|6800
CANI|294
CASA|424
CASA-W|252
CASS|940
CEKA|1285
