AALI|22625
ABBA|51
ABDA|7750
ABMM|2995
ACES|650
ACST|4450
ADES|1390
ADHI|2040
ADMF|4790
ADMG|118
ADRO|775
AGRO|95
AGRS|125
AHAP|184
AIMS|420
AISA|1775
AKKU|305
AKPI|600
AKRA|5625
AKSI|125
ALDO|730
ALKA|765
ALMI|240
ALTO|353
ALTO-W|270
AMAG|325
AMFG|7200
AMRT|570
ANJT|1160
ANTM|715
APEX|3325
APIC|575
APII|300
APLI|72
APLN|355
APOL|58
ARGO|850
ARII|423
ARNA|635
ARTA|229
ARTI|185
ASBI|441
ASDM|1025
ASGR|1935
ASII|7025
ASJT|295
ASMI|790
ASMI-W|375
ASRI|520
ASRM|1390
ASSA|133
ATPK|196
AUTO|2470
BABP|73
BABP-W|19
BACA|201
BACA-W|99
BAEK|2100
BAJA|146
BALI|2425
BALI-W|1800
BAPA|50
BATA|1100
BAYU|1245
BBCA|13625
BBKP|675
BBLD|1150
BBMD|1700
BBNI|5525
BBNP|2320
BBRI|10775
BBRM|125
BBTN|1115
BBYB|87
BCAP|1730
BCIC|50
BCIP|800
BDMN|4065
BEKS|76
BEST|375
BFIN|2600
BHIT|210
BIMA|700
BINA|279
BIPI|67
BIPP|93
BIPP-W|23
BIRD|7775
BISI|1425
BJBR|920
BJTM|461
BKDP|91
BKSL|94
BKSW|585
BLTA|196
BLTZ|3800
BMAS|320
BMRI|9675
BMSR|180
BMTR|1240
BNBA|170
BNBR|50
BNGA|655
BNII|190
BNLI|1630
BORN|50
BPFI|600
BPII|1650
BRAM|5975
BRAU|82
BRMS|96
BRNA|650
BRPT|249
BSDE|1800
BSIM|375
BSIM-W|220
BSIM-W2|169
BSSR|1110
BSWD|2100
BTEK|1200
BTEL|50
BTON|462
BTPN|3780
BUDI|87
BULL|88
BUMI|62
BUVA|530
BVIC|116
BVIC-W3|21
BWPT|372
BYAN|7800
CANI|264
CASS|1200
CEKA|1400
CENT|150
CFIN|365
CINT|377
CITA|940
CKRA|207
CLPI|660
CMNP|2250
CMPP|130
CNKO|74
CNTB|5000
CNTX|17100
COWL|570
CPGT|60
CPIN|2960
CPRO|50
CSAP|418
CTBN|5700
CTRA|1310
CTRP|585
CTRS|2595
CTTH|70
DAJK|625
DART|730
DEFI|1430
DEWA|50
DGIK|112
DILD|575
DKFT|397
DLTA|245000
DMAS|218
DNAR|148
DNET|920
DOID|75
DPNS|424
DSFI|126
DSNG|3370
DSSA|12900
DUTI|6350
DVLA|1620
DYAN|82
ECII|1295
EKAD|446
ELSA|500
ELTY|50
EMDE|101
EMTK|11250
ENRG|59
EPMT|2900
ERAA|550
ERTX|950
ESSA|1900
ESTI|200
ETWA|150
EXCL|3995
FAST|1630
FASW|1485
FISH|1710
FMII|446
FORU|645
FPNI|86
FREN|60
FREN-W|25
GAMA|50
GAMA-W|80
GDST|63
GDYR|17300
GEMA|326
GEMS|1500
GGRM|46000
GIAA|449
GJTL|900
GLOB|1105
GMCW|860
GMTD|9500
GOLD|255
GOLL|135
GOLL-W|25
GPRA|279
GREN|145
GSMF|95
GTBO|260
GWSA|142
GZCO|85
HADE|50
HDFA|235
HDTX|500
HERO|1950
HEXA|2645
HITS|705
HMSP|72350
HOME|202
HOTL|135
HOTL-W|16
HRUM|1160
IATA|55
IBFN|304
IBST|3000
ICBP|13150
ICON|489
IGAR|255
IIKP|3090
IKAI|99
IKBI|1070
IMAS|3600
IMJS|470
IMPC|8200
INAF|199
INAI|396
INCI|295
INCO|2845
INDF|6850
INDR|760
INDS|955
INDX|448
INDY|320
INKP|895
INPC|75
INPP|350
INRU|415
INTA|299
INTD|380
INTP|21000
INVS|117
IPOL|71
ISAT|3960
ISSP|186
ITMA|13900
ITMG|13200
ITTG|82
JAWA|336
JECC|1800
JIHD|810
JKON|955
JKSW|83
JPFA|575
JPRS|205
JRPT|980
JSMR|5800
JSPT|750
JTPE|267
KAEF|1005
KARW|397
KBLI|119
KBLM|140
KBLV|2450
KBRI|50
KDSI|320
KIAS|101
KICI|259
KIJA|241
KKGI|890
KLBF|1695
KOBX|164
