AALI|16000
ABBA|50
ABDA|7000
ABMM|2250
ACES|755
ACST|2780
ADES|1060
ADHI|2130
ADMF|6700
ADMG|145
ADRO|1725
AGII|905
AGRO|500
AGRO-W|340
AGRS|93
AHAP|180
AIMS|165
AISA|2010
AKKU|93
AKPI|990
AKRA|6825
AKSI|125
ALDO|600
ALKA|220
ALMI|190
ALTO|320
ALTO-W|350
AMAG|412
AMFG|6600
AMIN|336
AMRT|585
ANJT|1990
ANTM|805
APEX|1780
APIC|394
APIC-W|266
APII|246
APLI|119
APLN|224
APOL|58
ARGO|900
ARII|496
ARNA|492
ARTA|266
ARTI|50
ARTO|155
ASBI|378
ASDM|985
ASGR|1760
ASII|8050
ASJT|178
ASMI|466
ASRI|392
ASRM|2150
ASSA|192
ATIC|690
ATPK|194
AUTO|2020
BABP|80
BABP-W|7
BABP-W2|40
BACA|200
BACA-W|87
BACA-W2|87
BAJA|328
BALI|1010
BALI-W|755
BAPA|50
BATA|770
BAYU|850
BBCA|15050
BBHI|86
BBKP|620
BBLD|820
BBMD|1500
BBNI|5550
BBNP|1910
BBRI|11825
BBRM|50
BBTN|1905
BBYB|316
BBYB-W|200
BCAP|1490
BCIC|50
BCIP|148
BDMN|4140
BEKS|58
BEST|318
BFIN|3500
BGTG|76
BHIT|137
BIKA|474
BIMA|200
BINA|368
BIPI|149
BIPP|92
BIPP-W|20
BIPP-W2|1
BIRD|2720
BISI|1785
BJBR|2330
BJTM|625
BKDP|68
BKSL|91
BKSW|340
BLTA|196
BLTZ|7800
BMAS|380
BMRI|11000
BMSR|116
BMTR|625
BNBA|200
BNBR|50
BNGA|965
BNII|358
BNLI|650
BOGA|382
BOGA-W|189
BOLT|915
BORN|50
BPFI|500
BPII|3500
BRAM|7000
BRAU|82
BRMS|94
BRNA|1130
BRPT|1750
BSDE|1845
BSIM|860
BSIM-W2|580
BSIM-W3|212
BSSR|1270
BSWD|2050
BTEK|1200
BTEL|50
BTON|128
BTPN|2600
BUDI|103
BUKK|750
BULL|146
BUMI|480
BUVA|590
BVIC|104
BWPT|316
BYAN|6000
CANI|740
CASA|446
CASA-W|296
CASS|800
CEKA|1380
CENT|150
CFIN|248
CINT|314
CITA|900
CKRA|70
CLPI|945
CMNP|1540
CMPP|104
CNKO|52
CNTB|250
CNTX|845
COWL|1080
CPGT|50
CPIN|3150
CPRO|51
CSAP|505
CTBN|5200
CTRA|1305
CTTH|77
DAJK|50
DART|374
DAYA|192
DEFI|750
DEWA|73
DGIK|87
DILD|470
DKFT|400
DLTA|4480
DMAS|230
DNAR|286
DNET|1115
DOID|500
DPNS|314
DPUM|520
DSFI|166
DSNG|530
DSSA|6700
DUTI|5800
DVLA|1710
DYAN|66
ECII|690
EKAD|595
ELSA|462
ELTY|50
