AALI|16000
ABBA|50
ABDA|6975
ABMM|2630
ACES|925
ACST|3580
ADES|1160
ADHI|2590
ADMF|4310
ADMG|117
ADRO|870
AGRO|147
AGRS|93
AHAP|179
AIMS|300
AISA|1450
AKKU|376
AKPI|895
AKRA|6075
AKSI|125
ALDO|735
ALKA|160
ALMI|185
ALTO|326
ALTO-W|350
AMAG|372
AMFG|6700
AMIN|129
AMRT|590
ANJT|1790
ANTM|670
APEX|3230
APIC|640
APII|216
APLI|68
APLN|246
APOL|58
ARGO|900
ARII|486
ARNA|590
ARTA|276
ARTI|175
ARTO|144
ASBI|500
ASDM|1090
ASGR|2030
ASII|6900
ASJT|234
ASMI|1620
ASMI-W|1200
ASRI|400
ASRM|3240
ASSA|115
ATIC|630
ATPK|194
AUTO|1840
BABP|72
BABP-W|11
BACA|198
BACA-W|93
BACA-W2|90
BAJA|159
BALI|945
BALI-W|880
BAPA|50
BATA|840
BAYU|1350
BBCA|13100
BBHI|108
BBKP|555
BBLD|1120
BBMD|1550
BBNI|4820
BBNP|1860
BBRI|10650
BBRM|52
BBTN|1665
BBYB|177
BBYB-W|44
BCAP|1640
BCAP-W|180
BCIC|50
BCIP|915
BDMN|3580
BEKS|72
BEST|274
BFIN|2410
BGTG|103
BHIT|162
BIKA|815
BIMA|352
BINA|300
BIPI|50
BIPP|84
BIPP-W|11
BIPP-W2|1
BIRD|4170
BISI|1800
BJBR|990
BJTM|462
BKDP|72
BKSL|84
BKSW|374
BLTA|196
BLTZ|6000
BMAS|310
BMRI|9500
BMSR|170
BMTR|1095
BNBA|192
BNBR|50
BNGA|505
BNII|189
BNLI|595
BOLT|940
BORN|50
BPFI|515
BPII|3550
BRAM|6300
BRAU|82
BRMS|50
BRNA|905
BRPT|472
BSDE|1880
BSIM|430
BSIM-W2|150
BSIM-W3|46
BSSR|1200
BSWD|2280
BTEK|1290
BTEL|50
BTON|500
BTPN|2550
BUDI|71
BUKK|625
BULL|102
BUMI|50
BUVA|605
BVIC|99
BVIC-W3|2
BWPT|242
BYAN|7900
CANI|263
CASS|1000
CEKA|1120
CENT|154
CFIN|244
CINT|332
CITA|940
CKRA|72
CLPI|825
CMNP|1750
CMPP|119
CNKO|82
CNTB|5000
CNTX|14550
COWL|590
CPGT|50
CPIN|3730
CPRO|50
CSAP|426
CTBN|5550
CTRA|1365
CTRP|555
CTRS|2090
CTTH|68
DAJK|77
DART|420
DEFI|182
DEWA|50
DGIK|67
DILD|555
DKFT|206
DLTA|5850
DMAS|206
DNAR|135
DNET|1110
DOID|163
DPNS|350
DPUM|1150
DSFI|128
DSNG|510
DSSA|10000
DUTI|6200
DVLA|1550
DYAN|59
ECII|484
EKAD|492
ELSA|595
ELTY|50
EMDE|149
EMTK|9225
ENRG|50
