AALI|15200
ABBA|50
ABDA|6500
ABMM|2590
ACES|950
ACST|3360
ADES|1435
ADHI|2730
ADMF|6175
ADMG|178
ADRO|1110
AGRO|448
AGRS|96
AHAP|204
AIMS|152
AISA|1990
AKKU|236
AKPI|730
AKRA|6650
AKSI|125
ALDO|735
ALKA|160
ALMI|186
ALTO|330
ALTO-W|350
AMAG|338
AMFG|7100
AMIN|185
AMRT|590
ANJT|1790
ANTM|815
APEX|3230
APIC|625
APII|368
APLI|84
APLN|300
APOL|58
ARGO|900
ARII|510
ARNA|595
ARTA|266
ARTI|177
ARTO|149
ASBI|438
ASDM|940
ASGR|2060
ASII|7750
ASJT|200
ASMI|2040
ASMI-W|1740
ASRI|530
ASRM|2700
ASSA|194
ATIC|615
ATPK|194
AUTO|2260
BABP|75
BABP-W|12
BACA|191
BACA-W|93
BACA-W2|150
BAJA|184
BALI|1025
BALI-W|880
BAPA|50
BATA|880
BAYU|1200
BBCA|15000
BBHI|94
BBKP|675
BBLD|1020
BBMD|1550
BBNI|5450
BBNP|1910
BBRI|11800
BBRM|51
BBTN|1920
BBYB|218
BBYB-W|96
BCAP|1670
BCAP-W|450
BCIC|50
BCIP|1145
BDMN|3560
BEKS|105
BEST|356
BFIN|2750
BGTG|93
BHIT|171
BIKA|525
BIMA|360
BINA|272
BIPI|50
BIPP|102
BIPP-W|25
BIPP-W2|1
BIRD|3910
BISI|1820
BJBR|1650
BJTM|680
BKDP|80
BKSL|98
BKSW|378
BLTA|196
BLTZ|4810
BMAS|306
BMRI|10550
BMSR|92
BMTR|1080
BNBA|194
BNBR|50
BNGA|1045
BNII|426
BNLI|705
BOLT|860
BORN|50
BPFI|500
BPII|3550
BRAM|5300
BRAU|82
BRMS|50
BRNA|990
BRPT|635
BSDE|2060
BSIM|805
BSIM-W2|525
BSIM-W3|195
BSSR|1375
BSWD|1600
BTEK|1125
BTEL|50
BTON|120
BTPN|2510
BUDI|105
BUKK|775
BULL|117
BUMI|68
BUVA|580
BVIC|108
BWPT|232
BYAN|8200
CANI|263
CASA|258
CASA-W|150
CASS|1000
CEKA|1500
CENT|150
CFIN|262
CINT|328
CITA|940
CKRA|74
CLPI|995
CMNP|1720
CMPP|137
CNKO|61
CNTB|5000
CNTX|12000
COWL|805
CPGT|50
CPIN|3900
CPRO|52
CSAP|412
CTBN|5550
CTRA|1455
CTRP|625
CTRS|2670
CTTH|86
DAJK|82
DART|500
DAYA|186
DEFI|306
DEWA|50
DGIK|54
DILD|605
DKFT|370
DLTA|5875
DMAS|258
DNAR|150
DNET|1110
DOID|278
DPNS|352
DPUM|1150
DSFI|208
DSNG|510
DSSA|8450
DUTI|5800
DVLA|1600
DYAN|70
ECII|530
EKAD|615
ELSA|535
ELTY|50
EMDE|153
EMTK|9200
ENRG|50
EPMT|2750
ERAA|875
ERTX|220
ESSA|1500
ESTI|106
ETWA|76
EXCL|3660
FAST|1350
FASW|2580
FISH|2200
FMII|670
FORU|585
