AALI|14500
ABBA|50
ABDA|6900
ABMM|2340
ACES|905
ACST|2900
ADES|1145
ADHI|2160
ADMF|6750
ADMG|142
ADRO|1870
AGII|1050
AGRO|805
AGRO-W|685
AGRS|99
AHAP|195
AIMS|179
AISA|2290
AKKU|78
AKPI|1030
AKRA|6375
AKSI|125
ALDO|600
ALKA|91
ALMI|186
ALTO|322
ALTO-W|49
AMAG|480
AMFG|7050
AMIN|328
AMRT|545
ANJT|1780
ANTM|700
APEX|1780
APIC|354
APIC-W|228
APII|195
APLI|112
APLN|212
APOL|58
ARGO|875
ARII|350
ARNA|466
ARTA|260
ARTI|50
ARTO|175
ASBI|360
ASDM|1000
ASGR|1900
ASII|8575
ASJT|500
ASMI|515
ASRI|346
ASRM|2350
ASSA|242
ATIC|700
ATPK|194
AUTO|2750
BABP|68
BABP-W|5
BABP-W2|110
BACA|199
BACA-W|87
BACA-W2|87
BAJA|250
BALI|1280
BALI-W|950
BAPA|106
BATA|785
BAYU|950
BBCA|17450
BBHI|83
BBKP|645
BBLD|835
BBMD|1550
BBNI|6375
BBNP|1910
BBRI|12900
BBRM|51
BBTN|2320
BBYB|374
BBYB-W|250
BCAP|1580
BCIC|50
BCIP|177
BDMN|4650
BEKS|54
BEST|304
BFIN|4500
BGTG|91
BHIT|125
BIKA|402
BIMA|105
BINA|1145
BIPI|116
BIPP|86
BIPP-W|9
BIPP-W2|1
BIRD|3880
BISI|1870
BJBR|2030
BJTM|685
BKDP|75
BKSL|90
BKSL-W|38
BKSW|370
BLTA|196
BLTZ|10100
BMAS|420
BMRI|11750
BMSR|80
BMTR|545
BNBA|240
BNBR|50
BNGA|1165
BNII|336
BNLI|680
BOGA|364
BOGA-W|202
BOLT|1045
BORN|50
BPFI|500
BPII|3700
BRAM|10500
BRAU|82
BRMS|85
BRNA|1140
BRPT|3670
BSDE|1775
BSIM|825
BSIM-W2|620
BSIM-W3|200
BSSR|1800
BSWD|2340
BTEK|1000
BTEL|50
BTON|128
BTPN|2590
BUDI|97
BUKK|750
BULL|165
BULL-W|71
BUMI|396
BUVA|580
BVIC|112
BWPT|350
BYAN|6800
CANI|545
CARS|1700
CASA|450
CASA-W|296
CASS|750
CEKA|1980
CENT|120
CFIN|296
CINT|308
CITA|900
CKRA|64
CLPI|1095
CMNP|1450
CMPP|120
CNKO|50
CNTB|250
CNTX|780
COWL|1235
CPGT|50
CPIN|3200
CPRO|50
CSAP|462
CTBN|4850
CTRA|1155
CTTH|98
DAJK|50
DART|380
DAYA|190
DEFI|660
DEWA|69
DGIK|123
DILD|416
DKFT|450
DLTA|4740
DMAS|238
DNAR|342
DNET|2530
DOID|1150
DPNS|380
DPUM|452
DSFI|139
DSNG|520
DSSA|12000
DUTI|5400
DVLA|1720
DYAN|59
ECII|800
EKAD|710
ELSA|440
ELTY|50
EMDE|248
EMTK|10000
ENRG|50
EPMT|3000
ERAA|655
ERTX|145
ESSA|2550
ESTI|100
ETWA|89
EXCL|2940
FAST|1560
FASW|4520
FISH|3200
