AALI|15100
ABBA|50
ABDA|7000
ABMM|2250
ACES|1095
ACST|3080
ADES|1120
ADHI|2170
ADMF|6600
ADMG|228
ADRO|1595
AGII|880
AGRO|720
AGRO-W|580
AGRS|354
AHAP|170
AIMS|180
AISA|1565
AKKU|65
AKPI|880
AKRA|6300
AKSI|125
ALDO|600
ALKA|132
ALMI|198
ALTO|316
AMAG|420
AMFG|6175
AMIN|338
AMRT|615
ANJT|1560
ANTM|705
APEX|1780
APIC|404
APIC-W|298
APII|210
APLI|112
APLN|188
APOL|58
ARGO|825
ARII|520
ARMY|418
ARNA|478
ARTA|324
ARTI|50
ARTO|200
ASBI|358
ASDM|1180
ASGR|1655
ASII|8775
ASJT|715
ASMI|660
ASRI|316
ASRM|2450
ASSA|230
ATIC|705
ATPK|194
AUTO|2520
BABP|57
BABP-W2|12
BACA|197
BACA-W|87
BACA-W2|87
BAJA|202
BALI|1385
BALI-W|1100
BAPA|120
BATA|825
BAYU|1175
BBCA|18300
BBHI|288
BBKP|630
BBLD|685
BBMD|1480
BBNI|6850
BBNP|1450
BBRI|14725
BBRM|50
BBTN|2390
BBYB|326
BBYB-W|200
BCAP|1570
BCIC|50
BCIP|156
BDMN|4840
BEKS|50
BEST|318
BFIN|510
BGTG|126
BHIT|120
BIKA|400
BIMA|91
BINA|1250
BIPI|84
BIPP|84
BIPP-W|13
BIPP-W2|1
BIRD|4890
BISI|1605
BJBR|2030
BJTM|650
BKDP|74
BKSL|71
BKSL-W|25
BKSW|360
BLTA|196
BLTZ|9300
BMAS|360
BMRI|13100
BMSR|120
BMTR|590
BNBA|256
BNBR|50
BNGA|1235
BNII|306
BNLI|670
BOGA|410
BOGA-W|324
BOLT|1015
BORN|50
BPFI|500
BPII|4100
BRAM|11450
BRAU|82
BRMS|67
BRNA|1180
BRPT|2980
BSDE|1805
BSIM|795
BSIM-W3|200
BSSR|1910
BSWD|1990
BTEK|1035
BTEL|50
BTON|115
BTPN|2510
BUDI|96
BUKK|760
BULL|134
BULL-W|59
BUMI|328
BUVA|580
BVIC|286
BWPT|230
BYAN|7200
CANI|402
CARS|1595
CASA|432
CASA-W|250
CASS|745
CEKA|1575
CENT|101
CFIN|280
CINT|282
CITA|900
CKRA|50
CLEO|392
CLPI|995
CMNP|1350
CMPP|107
CNKO|50
CNTB|250
CNTX|585
COWL|1225
CPGT|50
CPIN|3230
CPRO|50
CSAP|450
CSIS|815
CTBN|4850
CTRA|1185
CTTH|72
DAJK|50
DART|322
DAYA|191
DEFI|680
DEWA|50
DGIK|105
DILD|402
DKFT|436
DLTA|4600
DMAS|196
DNAR|290
DNET|2460
DOID|810
DPNS|432
DPUM|380
DSFI|123
DSNG|452
DSSA|10750
DUTI|5400
DVLA|2090
DYAN|57
ECII|900
EKAD|745
ELSA|276
ELTY|50
EMDE|270
EMTK|11500
ENRG|50
EPMT|2900
ERAA|570
ERTX|118
ESSA|2550
ESTI|128
ETWA|63
EXCL|3130
FAST|1350
FASW|4550
FINN|322
FIRE|1755
FIRE-W|630
FISH|3000
FMII|595
FORU|191
FORZ|595
FORZ-W|210
FPNI|320
FREN|50
GAMA|50
GDST|95
GDYR|2000
GEMA|750
GEMS|2450
GGRM|76500
GIAA|344
GJTL|1005
GLOB|456
GMCW|860
GMTD|7200
GOLD|510
GOLL|105
GOLL-W|9
GPRA|150
GREN|328
GSMF|126
GTBO|260
GWSA|140
GZCO|73
HADE|50
HDFA|146
HDTX|460
HERO|1080
HEXA|4050
HITS|725
HMSP|3790
HOKI|356
HOKI-W|105
HOME|298
HOTL|120
HOTL-W|12
HRTA|298
HRUM|1980
IATA|50
IBFN|175
IBST|2090
ICBP|8500
ICON|126
IDPR|1530
IGAR|442
IIKP|250
IKAI|73
IKBI|424
IMAS|1080
IMJS|286
IMPC|990
INAF|2790
INAI|645
INCF|206
INCI|388
INCO|1865
INDF|8600
INDR|1200
INDS|835
INDX|115
INDY|760
INKP|2490
INPC|93
INPC-W|21
INPP|620
INRU|300
INTA|252
INTA-W|81
INTD|210
INTP|17600
INVS|117
IPOL|170
ISAT|6175
ISSP|232
ITMA|905
ITMG|18225
ITTG|82
JAWA|160
JECC|5800
JGLE|202
JIHD|466
JKON|600
JKSW|60
JPFA|1425
JPRS|138
JRPT|835
JSMR|5200
JSPT|3300
JTPE|312
KAEF|2840
KARW|214
KBLI|484
KBLM|300
KBLV|1000
KBRI|50
KDSI|525
KIAS|82
KICI|159
KIJA|320
KINO|2200
KKGI|368
KLBF|1585
KMTR|625
KOBX|102
KOIN|298
KONI|725
KOPI|715
KPIG|1300
KRAH|2650
KRAS|600
KREN|418
LAMI|368
LAPD|50
LCGP|94
LEAD|74
LINK|5250
LION|1000
LMAS|61
LMPI|151
LMSH|665
LPCK|4370
LPGI|5475
LPIN|1200
LPKR|710
LPLI|165
LPPF|12350
