AALI|15225
ABBA|50
ABDA|6800
ABMM|2340
ACES|775
ACST|2710
ADES|1100
ADHI|2180
ADMF|7075
ADMG|139
ADRO|1695
AGII|1065
AGRO|865
AGRO-W|705
AGRS|104
AHAP|200
AIMS|170
AISA|1965
AKKU|83
AKPI|785
AKRA|6125
AKSI|125
ALDO|600
ALKA|134
ALMI|188
ALTO|330
ALTO-W|350
AMAG|480
AMFG|6750
AMIN|348
AMRT|550
ANJT|1990
ANTM|785
APEX|1780
APIC|402
APIC-W|210
APII|206
APLI|102
APLN|224
APOL|58
ARGO|900
ARII|348
ARNA|448
ARTA|258
ARTI|52
ARTO|168
ASBI|360
ASDM|910
ASGR|1740
ASII|7950
ASJT|505
ASMI|474
ASRI|384
ASRM|2340
ASSA|212
ATIC|695
ATPK|194
AUTO|2180
BABP|69
BABP-W|5
BABP-W2|100
BACA|200
BACA-W|87
BACA-W2|87
BAJA|316
BALI|1000
BALI-W|760
BAPA|94
BATA|775
BAYU|670
BBCA|15450
BBHI|86
BBKP|605
BBLD|820
BBMD|1485
BBNI|6275
BBNP|1910
BBRI|11750
BBRM|50
BBTN|2140
BBYB|302
BBYB-W|172
BCAP|1485
BCIC|50
BCIP|183
BDMN|4990
BEKS|58
BEST|308
BFIN|3790
BGTG|78
BHIT|132
BIKA|452
BIMA|120
BINA|304
BIPI|135
BIPP|97
BIPP-W|18
BIPP-W2|1
BIRD|3490
BISI|1730
BJBR|2310
BJTM|555
BKDP|67
BKSL|103
BKSW|304
BLTA|196
BLTZ|7300
BMAS|400
BMRI|11275
BMSR|127
BMTR|560
BNBA|228
BNBR|50
BNGA|1115
BNII|372
BNLI|695
BOGA|364
BOGA-W|193
BOLT|1075
BORN|50
BPFI|500
BPII|3700
BRAM|7000
BRAU|82
BRMS|101
BRNA|1150
BRPT|2470
BSDE|1890
BSIM|855
BSIM-W2|560
BSIM-W3|200
BSSR|1250
BSWD|2500
BTEK|995
BTEL|50
BTON|140
BTPN|2600
BUDI|95
BUKK|750
BULL|129
BUMI|380
BUVA|595
BVIC|103
BWPT|366
BYAN|6200
CANI|705
CASA|442
CASA-W|296
CASS|700
CEKA|1365
CENT|146
CFIN|270
CINT|306
CITA|900
CKRA|68
CLPI|970
CMNP|1480
CMPP|118
CNKO|52
CNTB|250
CNTX|785
COWL|1080
CPGT|50
CPIN|3430
CPRO|50
CSAP|498
CTBN|5200
CTRA|1370
CTTH|95
DAJK|53
DART|354
DAYA|192
DEFI|710
DEWA|72
DGIK|126
DILD|478
DKFT|396
DLTA|4150
DMAS|248
DNAR|290
DNET|1240
DOID|625
DPNS|410
DPUM|505
DSFI|163
DSNG|520
DSSA|10500
DUTI|5400
DVLA|1700
DYAN|63
ECII|690
EKAD|620
ELSA|416
ELTY|73
EMDE|183
EMTK|8600
ENRG|50
EPMT|3000
ERAA|615
ERTX|170
ESSA|1900
ESTI|95
ETWA|80
EXCL|3230
FAST|1475
FASW|4480
FISH|3800
FMII|550
FORU|208
FPNI|140
FREN|58
GAMA|50
GDST|110
GDYR|1800
GEMA|452
GEMS|2900
GGRM|60500
GIAA|356
GJTL|1030
GLOB|456
GMCW|860
GMTD|6700
GOLD|500
GOLL|119
GOLL-W|16
GPRA|183
GREN|206
GSMF|104
GTBO|260
GWSA|130
GZCO|102
HADE|54
HDFA|202
HDTX|520
HERO|1215
HEXA|3350
HITS|785
HMSP|3840
HOME|212
HOTL|142
HOTL-W|16
HRUM|2030
IATA|50
IBFN|171
IBST|1810
ICBP|8375
ICON|496
IDPR|1200
IGAR|500
IIKP|2650
IKAI|80
IKBI|382
IMAS|1270
IMJS|316
IMPC|1025
INAF|2450
INAI|720
INCF|368
INCI|314
INCO|2790
INDF|8125
INDR|900
