AALI|14375
ABBA|50
ABDA|6900
ABMM|2340
ACES|955
ACST|3240
ADES|1195
ADHI|2270
ADMF|6550
ADMG|140
ADRO|1820
AGII|1040
AGRO|805
AGRO-W|670
AGRS|129
AHAP|228
AIMS|130
AISA|2200
AKKU|75
AKPI|900
AKRA|6700
AKSI|125
ALDO|600
ALKA|140
ALMI|189
ALTO|310
ALTO-W|50
AMAG|436
AMFG|6850
AMIN|330
AMRT|555
ANJT|1720
ANTM|700
APEX|1780
APIC|360
APIC-W|220
APII|234
APLI|117
APLN|212
APOL|58
ARGO|875
ARII|330
ARNA|515
ARTA|350
ARTI|50
ARTO|155
ASBI|366
ASDM|1090
ASGR|1880
ASII|9025
ASJT|620
ASMI|560
ASRI|350
ASRM|2400
ASSA|244
ATIC|695
ATPK|194
AUTO|2720
BABP|67
BABP-W|4
BABP-W2|110
BACA|202
BACA-W|87
BACA-W2|87
BAJA|250
BALI|1350
BALI-W|950
BAPA|135
BATA|825
BAYU|980
BBCA|18000
BBHI|151
BBKP|640
BBLD|605
BBMD|1600
BBNI|6400
BBNP|1910
BBRI|13225
BBRM|50
BBTN|2330
BBYB|356
BBYB-W|230
BCAP|1580
BCIC|50
BCIP|176
BDMN|4630
BEKS|53
BEST|300
BFIN|5100
BGTG|122
BHIT|121
BIKA|410
BIMA|103
BINA|1070
BIPI|100
BIPP|86
BIPP-W|8
BIPP-W2|1
BIRD|3910
BISI|1880
BJBR|2020
BJTM|700
BKDP|71
BKSL|88
BKSL-W|31
BKSW|392
BLTA|196
BLTZ|10300
BMAS|420
BMRI|11825
BMSR|106
BMTR|530
BNBA|278
BNBR|50
BNGA|1265
BNII|328
BNLI|690
BOGA|364
BOGA-W|202
BOLT|1045
BORN|50
BPFI|500
BPII|3700
BRAM|10775
BRAU|82
BRMS|79
BRNA|1150
BRPT|3270
BSDE|1825
BSIM|855
BSIM-W2|620
BSIM-W3|200
BSSR|1800
BSWD|2340
BTEK|1010
BTEL|50
BTON|131
BTPN|2590
BUDI|101
BUKK|760
BULL|154
BULL-W|68
BUMI|434
BUVA|580
BVIC|113
BWPT|322
BYAN|6800
CANI|550
CARS|1660
CASA|446
CASA-W|296
CASS|900
CEKA|1890
CENT|120
CFIN|294
CINT|312
CITA|900
CKRA|58
CLPI|1140
CMNP|1395
CMPP|115
CNKO|50
CNTB|250
CNTX|795
COWL|1240
CPGT|50
CPIN|3340
CPRO|50
CSAP|448
CTBN|4850
CTRA|1285
CTTH|96
DAJK|50
DART|352
DAYA|190
DEFI|685
DEWA|66
DGIK|120
DILD|426
DKFT|444
DLTA|5025
DMAS|238
DNAR|354
DNET|2540
DOID|1060
DPNS|376
DPUM|470
DSFI|136
DSNG|480
DSSA|12000
DUTI|5400
DVLA|1770
DYAN|59
ECII|900
EKAD|715
ELSA|392
ELTY|50
EMDE|250
EMTK|10000
ENRG|50
EPMT|3000
ERAA|730
ERTX|155
ESSA|2670
ESTI|88
ETWA|86
EXCL|3230
FAST|1555
FASW|4540
FISH|3300
FMII|625
FORU|200
FPNI|382
FREN|52
GAMA|50
GDST|102
GDYR|1700
GEMA|500
GEMS|3000
GGRM|65950
GIAA|376
GJTL|1020
GLOB|456
GMCW|860
GMTD|6200
GOLD|510
GOLL|113
GOLL-W|12
GPRA|133
GREN|180
GSMF|103
GTBO|260
GWSA|147
GZCO|80
HADE|50
HDFA|326
HDTX|600
HERO|1600
HEXA|4400
HITS|785
HMSP|3890
HOME|230
